	title	artist	album	likeStatus	duration	videoId	albumId	artistId
29	Once Upon A Time In The Projects	Ice Cube	AmeriKKKa's Most Wanted	LIKE	3:42	J0wDbluHu5Y	MPREb_qJSyGTmU22b	UCA9eJHcx3lkhyaln9ZHs90Q
38	Down For Whatever	Ice Cube	Lethal Injection	LIKE	4:40	E0FDiE5GnDg	MPREb_9iTDYEE7Tg6	UCA9eJHcx3lkhyaln9ZHs90Q
42	Damn It Feels Good to Be a Gangsta	Geto Boys	Uncut Dope	LIKE	5:11	lak-kYMOBHk	MPREb_H3bxqD44AFd	UCauDySKxJnYuKmkMqcs5--w
47	My Mind Playin Tricks on Me	Geto Boys	Uncut Dope	LIKE	5:12	wtOChOy_cIw	MPREb_H3bxqD44AFd	UCauDySKxJnYuKmkMqcs5--w
17	Full Clip	Gang Starr	Full Clip: A Decade Of Gang Starr	LIKE	3:38	ySyYlXbOIjI	MPREb_aqDg93vUvpT	UCPN9k1RTnz3OxA3t8Dc5lCQ
13	Liquid Swords	GZA	Liquid Swords	LIKE	4:31	11BlEYtj53Q	MPREb_XFpeKOertbT	UC--gj3l4eBnO_hxJsalqIFg
7	Paid In Full	Eric B. & Rakim	Paid In Full	LIKE	3:38	o-Uk-i85LbM	MPREb_m7VCIorUStO	UC7V9Yyvznn-CEO6t7mz_H7g
1	Real Muthaphuckkin G's	Eazy-E	It's On (Dr. Dre) 187um Killa	LIKE	5:33	Ik43LN0l_g4	MPREb_b78UwvJoYug	UCZdzqPEgPx4u2o-cFzuOPeQ
5	Ruff Ryders' Anthem	DMX	It's Dark And Hell Is Hot	LIKE	3:35	FePSbDfx_co	MPREb_8K5P577eZsU	UCZe87x5wDk_YUmdmfAGymPQ
15	How's It Goin' Down	DMX	It's Dark And Hell Is Hot	LIKE	4:43	9J-THCTjn60	MPREb_8K5P577eZsU	UCZe87x5wDk_YUmdmfAGymPQ
6	Hood Took Me Under	Compton's Most Wanted	Music To Driveby	LIKE	3:40	cDOEJ5YKuQQ	MPREb_fNU13D2V0dP	UC5QRMsxIMqc6aJMR46BRpDg
28	Streiht Up Menace (From Menace II Society)	CMW - Compton's Most Wanted	When We Wuz Bangin	LIKE	4:35	9wOJxMjpXNI	MPREb_V1iU1UOb9gu	UC5QRMsxIMqc6aJMR46BRpDg
44	Paul Revere	Beastie Boys	Licensed To Ill	LIKE	3:41	kdfF0cOC50w	MPREb_hfUJDiLkBoF	UCe6E2f1FNQZ0XuCJ4GlONwQ
2	Ambitionz Az A Ridah	2Pac	All Eyez On Me	LIKE	4:39	6glk4oMbgKE	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w
4	2 Of Amerikaz Most Wanted (feat. Snoop Dogg)	2Pac	All Eyez On Me	LIKE	4:07	1WjhEHuRmrk	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w
27	Old School	2Pac	Me Against the World	LIKE	4:40	t_yc4i8f6xU	MPREb_mCQczvMRhZF	UC5RrGzC-JXglhFW5NhT4r6w
30	Tradin' War Stories (feat. Storm, C-Bo, Outlawz & C-PO)	2Pac	All Eyez On Me	LIKE	5:30	xeWtbDBkpec	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w
34	Shorty Wanna Be A Thug	2Pac	All Eyez On Me	LIKE	3:52	nBPDy1pmwko	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w
